tracer_index,tsne1,tsne2,log_density
5.641000000000000000e+03,-5.483191013336181641e+00,3.243120574951171875e+01,6.554317474365234375e+00
5.642000000000000000e+03,-5.860299587249755859e+00,3.326470184326171875e+01,6.603332996368408203e+00
5.643000000000000000e+03,1.988819503784179688e+01,3.908938598632812500e+01,6.594635486602783203e+00
5.644000000000000000e+03,2.406643104553222656e+01,3.471652603149414062e+01,6.533715248107910156e+00
5.645000000000000000e+03,-3.649155378341674805e+00,2.911571693420410156e+01,6.520005702972412109e+00
5.646000000000000000e+03,-5.041378498077392578e+00,3.220008468627929688e+01,6.501523494720458984e+00
5.647000000000000000e+03,2.311990547180175781e+01,3.496616744995117188e+01,6.561514854431152344e+00
5.648000000000000000e+03,-3.323090791702270508e+00,2.940418434143066406e+01,6.493234634399414062e+00
5.649000000000000000e+03,2.455401992797851562e+01,3.479866409301757812e+01,6.526530742645263672e+00
5.650000000000000000e+03,-7.307261943817138672e+00,3.166548347473144531e+01,6.614627838134765625e+00
5.651000000000000000e+03,2.548147773742675781e+01,3.262828826904296875e+01,6.450423240661621094e+00
5.652000000000000000e+03,2.398190116882324219e+01,3.490336990356445312e+01,6.513416290283203125e+00
5.653000000000000000e+03,2.167205810546875000e+01,3.507773208618164062e+01,6.566623210906982422e+00
5.654000000000000000e+03,2.384553337097167969e+01,3.560457229614257812e+01,6.548024654388427734e+00
5.655000000000000000e+03,2.660597801208496094e+01,3.304095840454101562e+01,6.444533824920654297e+00
5.656000000000000000e+03,-4.271222591400146484e+00,3.023996543884277344e+01,6.525218963623046875e+00
5.657000000000000000e+03,-4.853707313537597656e+00,3.084762763977050781e+01,6.518949508666992188e+00
5.658000000000000000e+03,-5.886673450469970703e+00,3.260445022583007812e+01,6.564261436462402344e+00
5.659000000000000000e+03,-5.381630420684814453e+00,3.157381057739257812e+01,6.539521694183349609e+00
5.660000000000000000e+03,-5.898260593414306641e+00,3.306804656982421875e+01,6.584681034088134766e+00
5.661000000000000000e+03,-2.161298274993896484e+00,2.874032974243164062e+01,6.513234138488769531e+00
5.662000000000000000e+03,-5.933777332305908203e+00,3.261530685424804688e+01,6.561827182769775391e+00
5.663000000000000000e+03,2.022142219543457031e+01,3.912328338623046875e+01,6.602252006530761719e+00
5.664000000000000000e+03,-8.700829148292541504e-01,2.619707489013671875e+01,6.379287242889404297e+00
5.665000000000000000e+03,2.321770858764648438e+01,3.694232559204101562e+01,6.584301471710205078e+00
5.666000000000000000e+03,-3.127269268035888672e+00,2.873610115051269531e+01,6.420455455780029297e+00
5.667000000000000000e+03,2.371277809143066406e+01,3.458947372436523438e+01,6.534985542297363281e+00
5.668000000000000000e+03,1.914347648620605469e+01,3.896952438354492188e+01,6.547942161560058594e+00
5.669000000000000000e+03,-4.714360237121582031e+00,3.141580581665039062e+01,6.552260875701904297e+00
5.670000000000000000e+03,1.857507514953613281e+01,3.939386749267578125e+01,6.533930301666259766e+00
5.671000000000000000e+03,2.189406585693359375e+01,3.627791595458984375e+01,6.492698192596435547e+00
5.672000000000000000e+03,2.297677421569824219e+01,3.767395782470703125e+01,6.568126678466796875e+00
5.673000000000000000e+03,2.567180442810058594e+01,3.662347030639648438e+01,6.548253536224365234e+00
5.674000000000000000e+03,2.552894401550292969e+01,3.152943229675292969e+01,6.487524509429931641e+00
5.675000000000000000e+03,2.336344146728515625e+01,3.609035110473632812e+01,6.569543838500976562e+00
5.676000000000000000e+03,2.184961318969726562e+01,3.708364486694335938e+01,6.539410114288330078e+00
5.677000000000000000e+03,2.393413352966308594e+01,3.394374847412109375e+01,6.564583301544189453e+00
5.678000000000000000e+03,2.639907455444335938e+01,3.302069854736328125e+01,6.470632553100585938e+00
5.679000000000000000e+03,2.110846519470214844e+01,3.723202514648437500e+01,6.565999984741210938e+00
5.680000000000000000e+03,2.326146316528320312e+01,3.592482376098632812e+01,6.523432731628417969e+00
5.681000000000000000e+03,2.189926910400390625e+01,3.603334045410156250e+01,6.513627052307128906e+00
5.682000000000000000e+03,2.607943725585937500e+01,3.233984375000000000e+01,6.461626052856445312e+00
5.683000000000000000e+03,-7.570363521575927734e+00,3.100701522827148438e+01,6.589690685272216797e+00
5.684000000000000000e+03,2.352764701843261719e+01,3.428867721557617188e+01,6.566402435302734375e+00
5.685000000000000000e+03,-2.543074369430541992e+00,2.823936843872070312e+01,6.484827041625976562e+00
5.686000000000000000e+03,2.613105201721191406e+01,3.342286300659179688e+01,6.499177455902099609e+00
5.687000000000000000e+03,2.125826263427734375e+01,3.810446548461914062e+01,6.602406024932861328e+00
5.688000000000000000e+03,2.428596687316894531e+01,3.522512817382812500e+01,6.554549694061279297e+00
5.689000000000000000e+03,-6.236475944519042969e+00,3.306272888183593750e+01,6.616826057434082031e+00
5.690000000000000000e+03,2.192868423461914062e+01,3.685931777954101562e+01,6.555966377258300781e+00
5.691000000000000000e+03,2.332914352416992188e+01,3.537273025512695312e+01,6.502519130706787109e+00
5.692000000000000000e+03,-3.795264244079589844e+00,2.963671493530273438e+01,6.517599582672119141e+00
5.693000000000000000e+03,2.407971572875976562e+01,3.377750396728515625e+01,6.525086402893066406e+00
5.694000000000000000e+03,2.351490974426269531e+01,3.642325973510742188e+01,6.562194824218750000e+00
5.695000000000000000e+03,2.195757484436035156e+01,3.686659240722656250e+01,6.579351425170898438e+00
5.696000000000000000e+03,2.369978523254394531e+01,3.468817520141601562e+01,6.540976047515869141e+00
5.697000000000000000e+03,-5.821953296661376953e+00,3.275758361816406250e+01,6.578731060028076172e+00
5.698000000000000000e+03,-4.641226768493652344e+00,2.811004638671875000e+01,6.524634361267089844e+00
5.699000000000000000e+03,2.705815887451171875e+01,3.260937881469726562e+01,6.482242584228515625e+00
5.700000000000000000e+03,-6.079338550567626953e+00,3.264102172851562500e+01,6.557772636413574219e+00
5.701000000000000000e+03,-5.498584270477294922e+00,3.114971733093261719e+01,6.551279544830322266e+00
5.702000000000000000e+03,2.676977157592773438e+01,3.213605117797851562e+01,6.481023788452148438e+00
5.703000000000000000e+03,2.626770210266113281e+01,3.302436065673828125e+01,6.450322151184082031e+00
5.704000000000000000e+03,2.150067520141601562e+01,3.766933059692382812e+01,6.565393924713134766e+00
5.705000000000000000e+03,-5.115128993988037109e+00,3.008113479614257812e+01,6.546932697296142578e+00
5.706000000000000000e+03,-5.998431205749511719e+00,3.112361335754394531e+01,6.581067085266113281e+00
5.707000000000000000e+03,2.335924911499023438e+01,3.412189483642578125e+01,6.528183460235595703e+00
5.708000000000000000e+03,2.254955863952636719e+01,3.440010070800781250e+01,6.553050041198730469e+00
5.709000000000000000e+03,2.347663116455078125e+01,3.674456787109375000e+01,6.538227081298828125e+00
5.710000000000000000e+03,2.237444877624511719e+01,3.634348678588867188e+01,6.548421859741210938e+00
5.711000000000000000e+03,2.395724296569824219e+01,3.486331558227539062e+01,6.519676208496093750e+00
5.712000000000000000e+03,2.228609085083007812e+01,3.566502761840820312e+01,6.533784389495849609e+00
5.713000000000000000e+03,2.101987648010253906e+01,3.750902938842773438e+01,6.560804367065429688e+00
5.714000000000000000e+03,2.294240760803222656e+01,3.675135421752929688e+01,6.562581539154052734e+00
5.715000000000000000e+03,2.388541603088378906e+01,3.709290695190429688e+01,6.555459499359130859e+00
5.716000000000000000e+03,-4.821385860443115234e+00,3.069865608215332031e+01,6.540701866149902344e+00
5.717000000000000000e+03,-2.560085058212280273e+00,2.717710304260253906e+01,6.505404472351074219e+00
5.718000000000000000e+03,-3.074232816696166992e+00,2.869304084777832031e+01,6.492551326751708984e+00
5.719000000000000000e+03,2.709073257446289062e+01,3.127217674255371094e+01,6.369866847991943359e+00
5.720000000000000000e+03,2.013024139404296875e+01,3.803626251220703125e+01,6.555557727813720703e+00
5.721000000000000000e+03,-6.020599365234375000e+00,3.335836410522460938e+01,6.614023685455322266e+00
5.722000000000000000e+03,-6.027189731597900391e+00,3.166772651672363281e+01,6.567926406860351562e+00
5.723000000000000000e+03,2.213472747802734375e+01,3.615167617797851562e+01,6.536172866821289062e+00
5.724000000000000000e+03,2.701564979553222656e+01,3.321456909179687500e+01,6.396992683410644531e+00
5.725000000000000000e+03,-4.614071846008300781e+00,2.952983856201171875e+01,6.513000965118408203e+00
5.726000000000000000e+03,-6.249591350555419922e+00,3.284564208984375000e+01,6.574431896209716797e+00
5.727000000000000000e+03,2.698933029174804688e+01,3.135795021057128906e+01,6.395783901214599609e+00
5.728000000000000000e+03,2.186445426940917969e+01,3.482949829101562500e+01,6.593120574951171875e+00
5.729000000000000000e+03,-3.859580278396606445e+00,2.920958709716796875e+01,6.510240554809570312e+00
5.730000000000000000e+03,-5.642693519592285156e+00,3.285285186767578125e+01,6.542355537414550781e+00
5.731000000000000000e+03,-3.765287160873413086e+00,2.821938896179199219e+01,6.526364326477050781e+00
5.732000000000000000e+03,-1.452962636947631836e+00,2.584675598144531250e+01,6.470520019531250000e+00
5.733000000000000000e+03,-4.201138019561767578e+00,3.046398925781250000e+01,6.522324562072753906e+00
5.734000000000000000e+03,2.577658271789550781e+01,3.388489913940429688e+01,6.470113277435302734e+00
5.735000000000000000e+03,2.476403045654296875e+01,3.505532073974609375e+01,6.510488033294677734e+00
5.736000000000000000e+03,2.604559898376464844e+01,3.299553680419921875e+01,6.481391429901123047e+00
5.737000000000000000e+03,-2.781396389007568359e+00,2.912933349609375000e+01,6.503421306610107422e+00
5.738000000000000000e+03,-3.900782108306884766e+00,2.959685325622558594e+01,6.525752067565917969e+00
5.739000000000000000e+03,2.085660362243652344e+01,3.821105575561523438e+01,6.566930770874023438e+00
5.740000000000000000e+03,-5.735392570495605469e+00,3.171287727355957031e+01,6.556863307952880859e+00
5.741000000000000000e+03,2.684563064575195312e+01,3.207080078125000000e+01,6.465884685516357422e+00
5.742000000000000000e+03,-4.364929199218750000e+00,2.978230476379394531e+01,6.522136211395263672e+00
5.743000000000000000e+03,2.257314682006835938e+01,3.549434661865234375e+01,6.441903591156005859e+00
5.744000000000000000e+03,2.194583702087402344e+01,3.671674346923828125e+01,6.549535274505615234e+00
5.745000000000000000e+03,-2.036861658096313477e+00,2.594172477722167969e+01,6.443846702575683594e+00
5.746000000000000000e+03,2.529127120971679688e+01,3.234202575683593750e+01,6.497332572937011719e+00
5.747000000000000000e+03,-4.917717933654785156e+00,2.962189865112304688e+01,6.472325801849365234e+00
5.748000000000000000e+03,1.440634727478027344e-01,2.334571456909179688e+01,6.384010791778564453e+00
5.749000000000000000e+03,2.182526206970214844e+01,3.565248870849609375e+01,6.561872005462646484e+00
5.750000000000000000e+03,2.220874023437500000e+01,3.529648971557617188e+01,6.542562961578369141e+00
5.751000000000000000e+03,2.590345001220703125e+01,3.384351348876953125e+01,6.502681255340576172e+00
5.752000000000000000e+03,-5.935588836669921875e+00,3.281125640869140625e+01,6.567592620849609375e+00
5.753000000000000000e+03,2.212876319885253906e+01,3.434377288818359375e+01,6.557894706726074219e+00
5.754000000000000000e+03,-6.312707424163818359e+00,3.178073501586914062e+01,6.586128711700439453e+00
5.755000000000000000e+03,-5.588199615478515625e+00,3.013281631469726562e+01,6.492828369140625000e+00
5.756000000000000000e+03,2.292321205139160156e+01,3.359469604492187500e+01,6.488411903381347656e+00
5.757000000000000000e+03,2.059560537338256836e+00,2.049099731445312500e+01,6.418839931488037109e+00
5.758000000000000000e+03,2.653887557983398438e+01,3.175093460083007812e+01,6.443983078002929688e+00
5.759000000000000000e+03,-3.409331083297729492e+00,2.756772804260253906e+01,6.430750846862792969e+00
5.760000000000000000e+03,2.637411880493164062e+01,3.274533081054687500e+01,6.451884746551513672e+00
5.761000000000000000e+03,-4.812527179718017578e+00,2.945558166503906250e+01,6.528791427612304688e+00
5.762000000000000000e+03,7.247927039861679077e-02,2.390912628173828125e+01,6.416007995605468750e+00
5.763000000000000000e+03,-3.109760284423828125e+00,2.700446319580078125e+01,6.517899990081787109e+00
5.764000000000000000e+03,-3.649038076400756836e+00,2.997649383544921875e+01,6.508502006530761719e+00
5.765000000000000000e+03,2.261274337768554688e+01,3.540726852416992188e+01,6.490845203399658203e+00
5.766000000000000000e+03,-5.220065116882324219e+00,3.176166343688964844e+01,6.552987575531005859e+00
5.767000000000000000e+03,2.445862388610839844e+01,3.391056060791015625e+01,6.545136928558349609e+00
5.768000000000000000e+03,-1.451076626777648926e+00,2.522820472717285156e+01,6.445585727691650391e+00
5.769000000000000000e+03,-4.954487383365631104e-01,2.533990859985351562e+01,6.392224788665771484e+00
5.770000000000000000e+03,-2.014710664749145508e+00,2.590143775939941406e+01,6.408503055572509766e+00
5.771000000000000000e+03,-5.809154510498046875e+00,3.140521621704101562e+01,6.507117271423339844e+00
5.772000000000000000e+03,2.453994560241699219e+01,3.323384857177734375e+01,6.473217010498046875e+00
5.773000000000000000e+03,-3.343202829360961914e+00,2.840651130676269531e+01,6.497507572174072266e+00
5.774000000000000000e+03,-5.572314262390136719e+00,3.097880363464355469e+01,6.491627216339111328e+00
5.775000000000000000e+03,-3.659750223159790039e+00,2.850650596618652344e+01,6.513610839843750000e+00
5.776000000000000000e+03,-5.656327724456787109e+00,3.230537414550781250e+01,6.554636478424072266e+00
5.777000000000000000e+03,2.550987243652343750e+01,3.317321777343750000e+01,6.538508415222167969e+00
5.778000000000000000e+03,2.352777862548828125e+01,3.403444290161132812e+01,6.514846801757812500e+00
5.779000000000000000e+03,2.308641242980957031e+01,3.376593017578125000e+01,6.498486995697021484e+00
5.780000000000000000e+03,2.301537513732910156e+01,3.438125228881835938e+01,6.510138988494873047e+00
5.781000000000000000e+03,-5.782441496849060059e-01,2.400008964538574219e+01,6.423763751983642578e+00
5.782000000000000000e+03,2.332981872558593750e+01,3.349327850341796875e+01,6.545435905456542969e+00
5.783000000000000000e+03,2.719477081298828125e+01,3.117430305480957031e+01,6.342780590057373047e+00
5.784000000000000000e+03,2.586243820190429688e+01,3.198360633850097656e+01,6.480188846588134766e+00
5.785000000000000000e+03,-2.444119930267333984e+00,2.653809738159179688e+01,6.471008300781250000e+00
5.786000000000000000e+03,2.264876747131347656e+01,3.481185150146484375e+01,6.554110050201416016e+00
5.787000000000000000e+03,-3.835648775100708008e+00,2.911597824096679688e+01,6.472842693328857422e+00
5.788000000000000000e+03,-1.045181393623352051e+00,2.585412216186523438e+01,6.444287776947021484e+00
5.789000000000000000e+03,6.158814907073974609e+00,1.451781940460205078e+01,6.359752178192138672e+00
5.790000000000000000e+03,-6.016572952270507812e+00,3.198955726623535156e+01,6.525287151336669922e+00
5.791000000000000000e+03,-3.798558473587036133e+00,2.681302452087402344e+01,6.472605228424072266e+00
5.792000000000000000e+03,-4.083354473114013672e+00,2.939997100830078125e+01,6.513474941253662109e+00
5.793000000000000000e+03,-2.687870979309082031e+00,2.287488937377929688e+01,6.476963996887207031e+00
5.794000000000000000e+03,-6.397027492523193359e+00,3.086970710754394531e+01,6.503936290740966797e+00
5.795000000000000000e+03,-5.611823558807373047e+00,3.064852714538574219e+01,6.515281677246093750e+00
5.796000000000000000e+03,2.333518028259277344e+01,3.335211563110351562e+01,6.486222267150878906e+00
5.797000000000000000e+03,2.150452041625976562e+01,3.644624328613281250e+01,6.538609027862548828e+00
5.798000000000000000e+03,2.426296806335449219e+01,3.334608078002929688e+01,6.504120349884033203e+00
5.799000000000000000e+03,-5.329188823699951172e+00,3.109653091430664062e+01,6.518282413482666016e+00
5.800000000000000000e+03,2.553216361999511719e+01,3.292500305175781250e+01,6.482789039611816406e+00
