tracer_index,tsne1,tsne2,log_density
4.659000000000000000e+03,-3.993441343307495117e+00,5.300700378417968750e+01,6.821865081787109375e+00
4.660000000000000000e+03,-8.727237701416015625e+00,5.477633285522460938e+01,6.841981887817382812e+00
4.661000000000000000e+03,-7.280182361602783203e+00,5.609484481811523438e+01,6.828351974487304688e+00
4.662000000000000000e+03,-7.670955657958984375e+00,5.551593780517578125e+01,6.873183727264404297e+00
4.663000000000000000e+03,-1.006558609008789062e+01,5.435898971557617188e+01,6.787134647369384766e+00
4.664000000000000000e+03,-7.916977405548095703e+00,5.392399978637695312e+01,6.831282138824462891e+00
4.665000000000000000e+03,-4.239192008972167969e+00,5.332606506347656250e+01,6.809579849243164062e+00
4.666000000000000000e+03,1.944393038749694824e+00,5.330749511718750000e+01,6.784908771514892578e+00
4.667000000000000000e+03,-1.504666519165039062e+01,4.811680603027343750e+01,6.880459785461425781e+00
4.668000000000000000e+03,-8.363293647766113281e+00,5.386035537719726562e+01,6.835174083709716797e+00
4.669000000000000000e+03,-5.305943012237548828e+00,5.395655441284179688e+01,6.843914508819580078e+00
4.670000000000000000e+03,-3.356556415557861328e+00,5.451802825927734375e+01,6.815160274505615234e+00
4.671000000000000000e+03,-5.062602996826171875e+00,5.538133621215820312e+01,6.825246810913085938e+00
4.672000000000000000e+03,6.988135814666748047e+00,5.138983154296875000e+01,6.717099666595458984e+00
4.673000000000000000e+03,-4.011583805084228516e+00,5.528082656860351562e+01,6.788939476013183594e+00
4.674000000000000000e+03,-6.305740833282470703e+00,5.621252822875976562e+01,6.856123924255371094e+00
4.675000000000000000e+03,-5.037864685058593750e+00,5.313438415527343750e+01,6.799083709716796875e+00
4.676000000000000000e+03,1.489071249961853027e+00,5.344989776611328125e+01,6.753287315368652344e+00
4.677000000000000000e+03,2.167189836502075195e+00,5.272205352783203125e+01,6.761095046997070312e+00
4.678000000000000000e+03,-5.319365024566650391e+00,5.476498794555664062e+01,6.809995174407958984e+00
4.679000000000000000e+03,-6.943768024444580078e+00,5.431031799316406250e+01,6.796524047851562500e+00
4.680000000000000000e+03,-5.732591748237609863e-01,5.526929473876953125e+01,6.772808074951171875e+00
4.681000000000000000e+03,-9.558688163757324219e+00,5.374333572387695312e+01,6.878663539886474609e+00
4.682000000000000000e+03,-1.158418846130371094e+01,5.133916854858398438e+01,6.861228942871093750e+00
4.683000000000000000e+03,-1.165732574462890625e+01,5.200302505493164062e+01,6.853834629058837891e+00
4.684000000000000000e+03,1.143642067909240723e+00,5.261484527587890625e+01,6.702781677246093750e+00
4.685000000000000000e+03,-7.704269289970397949e-01,5.283771896362304688e+01,6.779661655426025391e+00
4.686000000000000000e+03,-7.391198158264160156e+00,5.633665847778320312e+01,6.789818763732910156e+00
4.687000000000000000e+03,-9.068973541259765625e+00,5.405308151245117188e+01,6.852278709411621094e+00
4.688000000000000000e+03,-2.998787164688110352e+00,5.332826995849609375e+01,6.757282257080078125e+00
4.689000000000000000e+03,-7.429760456085205078e+00,5.683094787597656250e+01,6.826362133026123047e+00
4.690000000000000000e+03,-8.766600608825683594e+00,5.359039688110351562e+01,6.808538913726806641e+00
4.691000000000000000e+03,-3.135008573532104492e+00,5.507542800903320312e+01,6.779884338378906250e+00
4.692000000000000000e+03,1.908535599708557129e+00,5.351134490966796875e+01,6.773382663726806641e+00
4.693000000000000000e+03,-8.575192451477050781e+00,5.629375839233398438e+01,6.849314212799072266e+00
4.694000000000000000e+03,-4.382800102233886719e+00,5.537099456787109375e+01,6.819720268249511719e+00
4.695000000000000000e+03,-9.057501792907714844e+00,5.450102615356445312e+01,6.838837146759033203e+00
4.696000000000000000e+03,-3.145939588546752930e+00,5.517499923706054688e+01,6.817680358886718750e+00
4.697000000000000000e+03,-6.742792606353759766e+00,5.514141845703125000e+01,6.802504539489746094e+00
4.698000000000000000e+03,-3.233998298645019531e+00,5.438427734375000000e+01,6.794427871704101562e+00
4.699000000000000000e+03,-5.692661762237548828e+00,5.583629226684570312e+01,6.826314926147460938e+00
4.700000000000000000e+03,-4.521236896514892578e+00,5.758279418945312500e+01,6.837175846099853516e+00
4.701000000000000000e+03,-1.068122005462646484e+01,5.215170288085937500e+01,6.866676330566406250e+00
4.702000000000000000e+03,-7.448743820190429688e+00,5.642134857177734375e+01,6.836523056030273438e+00
4.703000000000000000e+03,-2.538537979125976562e+00,5.570994567871093750e+01,6.816341400146484375e+00
4.704000000000000000e+03,-6.771968841552734375e+00,5.620901107788085938e+01,6.832714557647705078e+00
4.705000000000000000e+03,-2.779604911804199219e+00,5.539557647705078125e+01,6.805387973785400391e+00
4.706000000000000000e+03,6.479836106300354004e-01,5.277034759521484375e+01,6.739649772644042969e+00
4.707000000000000000e+03,-2.107601404190063477e+00,5.338039779663085938e+01,6.767195224761962891e+00
4.708000000000000000e+03,1.094547390937805176e+00,5.384712982177734375e+01,6.773695945739746094e+00
4.709000000000000000e+03,-4.266283988952636719e+00,5.413622283935546875e+01,6.811910629272460938e+00
4.710000000000000000e+03,-2.646704435348510742e+00,5.447916030883789062e+01,6.794981956481933594e+00
4.711000000000000000e+03,-2.906726598739624023e+00,5.484319305419921875e+01,6.785580635070800781e+00
4.712000000000000000e+03,-2.804220199584960938e+00,5.602355957031250000e+01,6.791399478912353516e+00
4.713000000000000000e+03,-9.788873195648193359e-01,5.555895996093750000e+01,6.782376766204833984e+00
4.714000000000000000e+03,-1.571223616600036621e+00,5.365247726440429688e+01,6.740703105926513672e+00
4.715000000000000000e+03,-8.222392201423645020e-01,5.425836563110351562e+01,6.750051498413085938e+00
4.716000000000000000e+03,-4.648425102233886719e+00,5.436015701293945312e+01,6.814468860626220703e+00
4.717000000000000000e+03,-6.666075229644775391e+00,5.584308624267578125e+01,6.827801227569580078e+00
4.718000000000000000e+03,-2.134409427642822266e+00,5.562500000000000000e+01,6.782981872558593750e+00
4.719000000000000000e+03,1.460623621940612793e+00,5.395436096191406250e+01,6.771500110626220703e+00
4.720000000000000000e+03,-1.928439140319824219e-01,5.457336425781250000e+01,6.796210289001464844e+00
4.721000000000000000e+03,-5.832991600036621094e-01,5.500813674926757812e+01,6.785288810729980469e+00
4.722000000000000000e+03,-4.491859436035156250e+00,5.628060150146484375e+01,6.810304641723632812e+00
4.723000000000000000e+03,-9.531321525573730469e+00,5.377333450317382812e+01,6.842023372650146484e+00
4.724000000000000000e+03,-1.285581970214843750e+01,5.166879653930664062e+01,6.839436531066894531e+00
4.725000000000000000e+03,-5.732010364532470703e+00,5.549276351928710938e+01,6.833352088928222656e+00
4.726000000000000000e+03,1.297320961952209473e+00,5.332978820800781250e+01,6.748118877410888672e+00
4.727000000000000000e+03,-4.755873680114746094e+00,5.596211242675781250e+01,6.826501846313476562e+00
4.728000000000000000e+03,2.053107261657714844e+00,5.317642974853515625e+01,6.737762451171875000e+00
4.729000000000000000e+03,2.255498886108398438e+00,5.331690216064453125e+01,6.758451938629150391e+00
4.730000000000000000e+03,-8.153578758239746094e+00,5.645113372802734375e+01,6.879889011383056641e+00
4.731000000000000000e+03,-1.254435920715332031e+01,5.161178207397460938e+01,6.820677757263183594e+00
4.732000000000000000e+03,-5.058832168579101562e+00,5.412171554565429688e+01,6.833675384521484375e+00
4.733000000000000000e+03,-4.779585838317871094e+00,5.615578079223632812e+01,6.824542045593261719e+00
4.734000000000000000e+03,-8.320759534835815430e-01,5.554016113281250000e+01,6.828002452850341797e+00
4.735000000000000000e+03,5.840759277343750000e+00,5.244036102294921875e+01,6.760864257812500000e+00
4.736000000000000000e+03,-1.614482116699218750e+01,4.703730392456054688e+01,6.849326610565185547e+00
4.737000000000000000e+03,6.907010078430175781e-01,5.414465713500976562e+01,6.820739269256591797e+00
4.738000000000000000e+03,-1.566319108009338379e+00,5.630530166625976562e+01,6.771679401397705078e+00
4.739000000000000000e+03,-1.016536331176757812e+01,5.328361511230468750e+01,6.847453117370605469e+00
4.740000000000000000e+03,2.308485269546508789e+00,5.440953445434570312e+01,6.740406990051269531e+00
4.741000000000000000e+03,-7.374373912811279297e+00,5.650065994262695312e+01,6.811457157135009766e+00
4.742000000000000000e+03,1.439931750297546387e+00,5.360680770874023438e+01,6.796830654144287109e+00
4.743000000000000000e+03,1.623912334442138672e+00,5.419369506835937500e+01,6.779870510101318359e+00
4.744000000000000000e+03,7.794714450836181641e+00,5.133475875854492188e+01,6.715711116790771484e+00
4.745000000000000000e+03,5.491105556488037109e+00,5.268395996093750000e+01,6.719960212707519531e+00
4.746000000000000000e+03,-6.435809135437011719e+00,5.653905105590820312e+01,6.817552566528320312e+00
4.747000000000000000e+03,6.943824768066406250e+00,5.153309631347656250e+01,6.713313579559326172e+00
4.748000000000000000e+03,-4.289871692657470703e+00,5.592444229125976562e+01,6.801153182983398438e+00
4.749000000000000000e+03,3.756237745285034180e+00,5.375846099853515625e+01,6.704236507415771484e+00
4.750000000000000000e+03,-2.885335445404052734e+00,5.494317245483398438e+01,6.817973136901855469e+00
4.751000000000000000e+03,-6.787632942199707031e+00,5.640658950805664062e+01,6.826101779937744141e+00
4.752000000000000000e+03,-4.867172241210937500e+00,5.577762222290039062e+01,6.792253971099853516e+00
4.753000000000000000e+03,-1.167942583560943604e-02,5.451232910156250000e+01,6.775654315948486328e+00
4.754000000000000000e+03,-7.340461730957031250e+00,5.688246536254882812e+01,6.768862724304199219e+00
4.755000000000000000e+03,-2.261697292327880859e+00,5.517331695556640625e+01,6.782776832580566406e+00
4.756000000000000000e+03,-2.584776401519775391e+00,5.412192535400390625e+01,6.788369178771972656e+00
4.757000000000000000e+03,-2.939585685729980469e+00,5.624584960937500000e+01,6.813405036926269531e+00
4.758000000000000000e+03,-1.110522627830505371e+00,5.363383102416992188e+01,6.742612838745117188e+00
4.759000000000000000e+03,-3.843707799911499023e+00,5.498818969726562500e+01,6.821080207824707031e+00
4.760000000000000000e+03,-6.361611366271972656e+00,5.526951599121093750e+01,6.850945472717285156e+00
4.761000000000000000e+03,5.993086814880371094e+00,5.197222900390625000e+01,6.717357635498046875e+00
4.762000000000000000e+03,-2.878346920013427734e+00,5.637169265747070312e+01,6.813103199005126953e+00
4.763000000000000000e+03,-4.890030384063720703e+00,5.607651901245117188e+01,6.805657386779785156e+00
4.764000000000000000e+03,2.827872753143310547e+00,5.360916519165039062e+01,6.722651481628417969e+00
4.765000000000000000e+03,9.423702359199523926e-01,5.437113571166992188e+01,6.760406494140625000e+00
4.766000000000000000e+03,-6.062968730926513672e+00,5.529575729370117188e+01,6.785417556762695312e+00
4.767000000000000000e+03,-1.232052803039550781e+01,5.122902297973632812e+01,6.829581737518310547e+00
4.768000000000000000e+03,7.939191341400146484e+00,5.146833801269531250e+01,6.732441425323486328e+00
4.769000000000000000e+03,-3.542780637741088867e+00,5.585402297973632812e+01,6.803041934967041016e+00
4.770000000000000000e+03,5.699290275573730469e+00,5.260775756835937500e+01,6.752255916595458984e+00
4.771000000000000000e+03,-3.276484012603759766e+00,5.543648529052734375e+01,6.839560031890869141e+00
4.772000000000000000e+03,-5.389379262924194336e-01,5.455308914184570312e+01,6.780004978179931641e+00
4.773000000000000000e+03,-2.619532823562622070e+00,5.473108291625976562e+01,6.781033992767333984e+00
4.774000000000000000e+03,-9.727250099182128906e+00,5.444916152954101562e+01,6.799150466918945312e+00
4.775000000000000000e+03,2.352629184722900391e+00,5.345312118530273438e+01,6.734517574310302734e+00
4.776000000000000000e+03,-1.511797547340393066e+00,5.454728317260742188e+01,6.796504497528076172e+00
4.777000000000000000e+03,-4.075006008148193359e+00,5.671030807495117188e+01,6.786709308624267578e+00
4.778000000000000000e+03,-3.390402793884277344e+00,5.517450332641601562e+01,6.807744503021240234e+00
4.779000000000000000e+03,-7.267352581024169922e+00,5.633860397338867188e+01,6.799674987792968750e+00
4.780000000000000000e+03,1.344341993331909180e+00,5.570085525512695312e+01,6.780959606170654297e+00
4.781000000000000000e+03,3.066342353820800781e+00,5.496916580200195312e+01,6.760123252868652344e+00
4.782000000000000000e+03,-7.349193692207336426e-01,5.502212524414062500e+01,6.737142562866210938e+00
4.783000000000000000e+03,-7.238439559936523438e+00,5.639545059204101562e+01,6.810163497924804688e+00
4.784000000000000000e+03,-1.332462787628173828e+00,5.566501998901367188e+01,6.763964653015136719e+00
4.785000000000000000e+03,-6.182209491729736328e+00,5.588114929199218750e+01,6.798085689544677734e+00
4.786000000000000000e+03,1.785646080970764160e+00,5.325494766235351562e+01,6.765334606170654297e+00
4.787000000000000000e+03,-1.260055303573608398e+00,5.667614746093750000e+01,6.785842418670654297e+00
4.788000000000000000e+03,1.162363648414611816e+00,5.377598190307617188e+01,6.756191730499267578e+00
4.789000000000000000e+03,-5.740410804748535156e+00,5.567255020141601562e+01,6.826547145843505859e+00
4.790000000000000000e+03,-1.190209388732910156e-01,5.551554107666015625e+01,6.798654079437255859e+00
4.791000000000000000e+03,1.038976311683654785e+00,5.429232788085937500e+01,6.812107086181640625e+00
4.792000000000000000e+03,2.563036441802978516e+00,5.459908294677734375e+01,6.753559112548828125e+00
4.793000000000000000e+03,3.120002269744873047e+00,5.318745422363281250e+01,6.760386943817138672e+00
4.794000000000000000e+03,-2.190790176391601562e-01,5.546596145629882812e+01,6.814244270324707031e+00
4.795000000000000000e+03,-3.938291549682617188e+00,5.674773406982421875e+01,6.805417060852050781e+00
4.796000000000000000e+03,7.666444301605224609e+00,5.110488891601562500e+01,6.681732177734375000e+00
4.797000000000000000e+03,2.562946319580078125e+00,5.334459686279296875e+01,6.746255397796630859e+00
4.798000000000000000e+03,1.266939163208007812e+00,5.482747268676757812e+01,6.760411739349365234e+00
4.799000000000000000e+03,7.404819488525390625e+00,5.167431259155273438e+01,6.694796562194824219e+00
4.800000000000000000e+03,-5.956122875213623047e+00,5.687139511108398438e+01,6.799035549163818359e+00
4.801000000000000000e+03,-3.469611167907714844e+00,5.626084899902343750e+01,6.786127567291259766e+00
4.802000000000000000e+03,-4.358480930328369141e+00,5.578196334838867188e+01,6.781568527221679688e+00
4.803000000000000000e+03,6.037229061126708984e+00,5.248855590820312500e+01,6.718248844146728516e+00
4.804000000000000000e+03,-2.083635568618774414e+00,5.705345153808593750e+01,6.811509609222412109e+00
4.805000000000000000e+03,6.559153079986572266e+00,5.272018432617187500e+01,6.724943161010742188e+00
4.806000000000000000e+03,-4.350785613059997559e-01,5.763007354736328125e+01,6.759629249572753906e+00
4.807000000000000000e+03,3.315318822860717773e+00,5.430569458007812500e+01,6.736895084381103516e+00
4.808000000000000000e+03,-5.178544521331787109e+00,5.670933532714843750e+01,6.812298297882080078e+00
4.809000000000000000e+03,5.232717514038085938e+00,5.261112213134765625e+01,6.714366436004638672e+00
4.810000000000000000e+03,-2.519221782684326172e+00,5.666071701049804688e+01,6.803332805633544922e+00
4.811000000000000000e+03,3.924504041671752930e+00,5.524352264404296875e+01,6.748942852020263672e+00
4.812000000000000000e+03,1.782606959342956543e+00,5.478398513793945312e+01,6.784401416778564453e+00
4.813000000000000000e+03,-1.666751205921173096e-01,5.442757797241210938e+01,6.784122943878173828e+00
4.814000000000000000e+03,-5.083342194557189941e-01,5.392363739013671875e+01,6.760734558105468750e+00
4.815000000000000000e+03,5.379707813262939453e-01,5.297063446044921875e+01,6.721831321716308594e+00
4.816000000000000000e+03,7.498241066932678223e-01,5.640776824951171875e+01,6.803771018981933594e+00
4.817000000000000000e+03,-1.021850466728210449e+00,5.783540344238281250e+01,6.727396011352539062e+00
4.818000000000000000e+03,1.840412497520446777e+00,5.481844711303710938e+01,6.782809734344482422e+00
4.819000000000000000e+03,-4.671406269073486328e+00,5.752352523803710938e+01,6.844676494598388672e+00
4.820000000000000000e+03,6.372929215431213379e-01,5.622970962524414062e+01,6.772865295410156250e+00
