tracer_index,tsne1,tsne2
4.952000000000000000e+03,6.098215103149414062e+00,5.565526580810546875e+01
4.953000000000000000e+03,5.917783260345458984e+00,5.314864730834960938e+01
4.954000000000000000e+03,4.290759086608886719e+00,5.690725708007812500e+01
4.955000000000000000e+03,8.565453529357910156e+00,5.217082595825195312e+01
4.956000000000000000e+03,3.028272867202758789e+00,5.643534088134765625e+01
4.957000000000000000e+03,-9.704230427742004395e-01,5.679427719116210938e+01
4.958000000000000000e+03,1.010539531707763672e+01,5.015920257568359375e+01
4.959000000000000000e+03,-1.352028965950012207e+00,5.767880630493164062e+01
4.960000000000000000e+03,1.322796630859375000e+01,4.899773406982421875e+01
4.961000000000000000e+03,7.902809619903564453e+00,5.131025695800781250e+01
4.962000000000000000e+03,9.150653839111328125e+00,5.196246719360351562e+01
4.963000000000000000e+03,2.496701240539550781e+00,5.403601455688476562e+01
4.964000000000000000e+03,6.664182662963867188e+00,5.152532958984375000e+01
4.965000000000000000e+03,-9.956308007240295410e-01,5.723200607299804688e+01
4.966000000000000000e+03,1.405813932418823242e+00,5.570251464843750000e+01
4.967000000000000000e+03,5.967025756835937500e-01,5.679116439819335938e+01
4.968000000000000000e+03,-1.437009453773498535e+00,5.771966171264648438e+01
4.969000000000000000e+03,3.542256116867065430e+00,5.425317764282226562e+01
4.970000000000000000e+03,-6.051180362701416016e-01,5.675291824340820312e+01
4.971000000000000000e+03,1.080877304077148438e+01,4.858748626708984375e+01
4.972000000000000000e+03,6.775353431701660156e+00,5.564358520507812500e+01
4.973000000000000000e+03,6.675347328186035156e+00,5.599306488037109375e+01
4.974000000000000000e+03,1.203886699676513672e+01,4.813010787963867188e+01
4.975000000000000000e+03,1.028243827819824219e+01,5.281401443481445312e+01
4.976000000000000000e+03,8.493774414062500000e+00,5.160312271118164062e+01
4.977000000000000000e+03,6.476411342620849609e+00,5.529740905761718750e+01
4.978000000000000000e+03,1.120038986206054688e+01,4.862502288818359375e+01
4.979000000000000000e+03,-1.091850519180297852e+00,5.698911666870117188e+01
4.980000000000000000e+03,8.589166641235351562e+00,5.601039505004882812e+01
4.981000000000000000e+03,3.684690952301025391e+00,5.552093124389648438e+01
4.982000000000000000e+03,4.423277854919433594e+00,5.456340026855468750e+01
4.983000000000000000e+03,3.612667560577392578e+00,5.654404067993164062e+01
4.984000000000000000e+03,1.307241535186767578e+01,4.916153335571289062e+01
4.985000000000000000e+03,7.972077369689941406e+00,5.447367095947265625e+01
4.986000000000000000e+03,8.774466514587402344e+00,4.981282043457031250e+01
4.987000000000000000e+03,2.902362108230590820e+00,5.615870285034179688e+01
4.988000000000000000e+03,-4.805545508861541748e-01,5.803036117553710938e+01
4.989000000000000000e+03,6.792438030242919922e+00,5.511819458007812500e+01
4.990000000000000000e+03,1.349196052551269531e+01,4.738498687744140625e+01
4.991000000000000000e+03,3.661376714706420898e+00,5.666247940063476562e+01
4.992000000000000000e+03,1.411482715606689453e+01,4.733394241333007812e+01
4.993000000000000000e+03,4.129045963287353516e+00,5.735598754882812500e+01
4.994000000000000000e+03,8.103641510009765625e+00,5.138096618652343750e+01
4.995000000000000000e+03,9.416083335876464844e+00,5.489286041259765625e+01
4.996000000000000000e+03,3.757951736450195312e+00,5.666789627075195312e+01
4.997000000000000000e+03,3.658719778060913086e+00,5.504750823974609375e+01
4.998000000000000000e+03,1.007202625274658203e+01,5.137921142578125000e+01
4.999000000000000000e+03,3.972604274749755859e+00,5.685318374633789062e+01
5.000000000000000000e+03,2.962004899978637695e+00,5.674216079711914062e+01
5.001000000000000000e+03,9.664881706237792969e+00,5.171479034423828125e+01
5.002000000000000000e+03,9.647594451904296875e+00,5.008164215087890625e+01
5.003000000000000000e+03,6.209825038909912109e+00,5.607934951782226562e+01
5.004000000000000000e+03,1.181105709075927734e+01,4.829734802246093750e+01
5.005000000000000000e+03,8.691183090209960938e+00,5.125349426269531250e+01
5.006000000000000000e+03,1.237351226806640625e+01,4.953297424316406250e+01
5.007000000000000000e+03,1.130189800262451172e+01,4.934934234619140625e+01
5.008000000000000000e+03,1.390725326538085938e+01,4.881028747558593750e+01
5.009000000000000000e+03,9.151693344116210938e+00,5.211436843872070312e+01
5.010000000000000000e+03,7.731361389160156250e+00,5.455702972412109375e+01
5.011000000000000000e+03,8.007863998413085938e+00,5.437945938110351562e+01
5.012000000000000000e+03,7.216525554656982422e+00,5.512261962890625000e+01
5.013000000000000000e+03,9.330044746398925781e+00,5.231324768066406250e+01
5.014000000000000000e+03,8.954584121704101562e+00,5.076144790649414062e+01
5.015000000000000000e+03,2.354540252685546875e+01,4.437588119506835938e+01
5.016000000000000000e+03,7.696609497070312500e+00,5.430343246459960938e+01
5.017000000000000000e+03,8.896408081054687500e+00,5.429536437988281250e+01
5.018000000000000000e+03,5.658450603485107422e+00,5.591166305541992188e+01
5.019000000000000000e+03,1.344312000274658203e+01,5.000144958496093750e+01
5.020000000000000000e+03,8.445816040039062500e+00,5.538823699951171875e+01
5.021000000000000000e+03,1.111617088317871094e+01,5.111756134033203125e+01
5.022000000000000000e+03,3.780579805374145508e+00,5.668151092529296875e+01
5.023000000000000000e+03,8.980257987976074219e+00,5.092706298828125000e+01
5.024000000000000000e+03,1.141818904876708984e+01,4.824685668945312500e+01
5.025000000000000000e+03,4.631487846374511719e+00,5.558949279785156250e+01
5.026000000000000000e+03,1.027296447753906250e+01,5.099953079223632812e+01
5.027000000000000000e+03,2.680701255798339844e+00,5.735503005981445312e+01
5.028000000000000000e+03,1.062983226776123047e+01,4.926723480224609375e+01
5.029000000000000000e+03,8.641227722167968750e+00,5.452589416503906250e+01
5.030000000000000000e+03,1.335077857971191406e+01,4.794594192504882812e+01
5.031000000000000000e+03,9.366697311401367188e+00,5.067353820800781250e+01
5.032000000000000000e+03,1.420870494842529297e+01,4.989580535888671875e+01
5.033000000000000000e+03,8.642327308654785156e+00,5.443361282348632812e+01
5.034000000000000000e+03,2.027766418457031250e+01,4.786458587646484375e+01
5.035000000000000000e+03,9.248213768005371094e+00,5.258761978149414062e+01
5.036000000000000000e+03,8.695027351379394531e+00,5.517387771606445312e+01
5.037000000000000000e+03,9.914604187011718750e+00,5.324091720581054688e+01
5.038000000000000000e+03,2.022585487365722656e+01,4.704927825927734375e+01
5.039000000000000000e+03,8.813005447387695312e+00,5.353118896484375000e+01
5.040000000000000000e+03,1.067342948913574219e+01,5.185123443603515625e+01
5.041000000000000000e+03,1.348022747039794922e+01,4.955122756958007812e+01
5.042000000000000000e+03,1.316503810882568359e+01,4.762877273559570312e+01
5.043000000000000000e+03,3.310952663421630859e+00,5.496103286743164062e+01
5.044000000000000000e+03,1.364460659027099609e+01,5.300031661987304688e+01
5.045000000000000000e+03,1.364788818359375000e+01,5.047148513793945312e+01
5.046000000000000000e+03,6.121904850006103516e+00,5.357978057861328125e+01
5.047000000000000000e+03,1.081589317321777344e+01,5.226895904541015625e+01
5.048000000000000000e+03,9.860458374023437500e+00,5.552320098876953125e+01
5.049000000000000000e+03,8.810824394226074219e+00,5.557515716552734375e+01
5.050000000000000000e+03,1.048403930664062500e+01,5.055816268920898438e+01
5.051000000000000000e+03,8.108808517456054688e+00,5.576959991455078125e+01
5.052000000000000000e+03,1.352150344848632812e+01,4.875867843627929688e+01
5.053000000000000000e+03,7.292932033538818359e+00,5.474888610839843750e+01
5.054000000000000000e+03,9.164600372314453125e+00,5.209157562255859375e+01
5.055000000000000000e+03,8.156726837158203125e+00,5.568027114868164062e+01
5.056000000000000000e+03,1.198395729064941406e+01,5.202146530151367188e+01
5.057000000000000000e+03,1.032100772857666016e+01,5.343486785888671875e+01
5.058000000000000000e+03,1.175210857391357422e+01,5.340236282348632812e+01
5.059000000000000000e+03,1.277156066894531250e+01,4.846732711791992188e+01
5.060000000000000000e+03,7.925530910491943359e+00,5.577542495727539062e+01
5.061000000000000000e+03,1.050228595733642578e+01,5.468749237060546875e+01
5.062000000000000000e+03,9.298932075500488281e+00,5.675920486450195312e+01
5.063000000000000000e+03,1.152776145935058594e+01,4.930569076538085938e+01
5.064000000000000000e+03,4.921221256256103516e+00,5.644113159179687500e+01
5.065000000000000000e+03,1.062650108337402344e+01,5.201129531860351562e+01
5.066000000000000000e+03,1.045372200012207031e+01,5.062931060791015625e+01
5.067000000000000000e+03,9.410859107971191406e+00,5.490635299682617188e+01
5.068000000000000000e+03,7.266258239746093750e+00,5.391406631469726562e+01
5.069000000000000000e+03,3.945712804794311523e+00,5.710659027099609375e+01
5.070000000000000000e+03,1.320263099670410156e+01,5.176303100585937500e+01
5.071000000000000000e+03,1.197609424591064453e+01,4.819087600708007812e+01
5.072000000000000000e+03,9.853704452514648438e+00,5.294219970703125000e+01
5.073000000000000000e+03,8.675718307495117188e+00,5.332910156250000000e+01
5.074000000000000000e+03,1.034804439544677734e+01,5.251203155517578125e+01
5.075000000000000000e+03,-2.188647031784057617e+00,5.777389907836914062e+01
5.076000000000000000e+03,1.500126266479492188e+01,4.845313644409179688e+01
5.077000000000000000e+03,8.749057769775390625e+00,5.321817779541015625e+01
5.078000000000000000e+03,8.573159217834472656e+00,5.558861923217773438e+01
5.079000000000000000e+03,1.871946144104003906e+01,4.762081527709960938e+01
5.080000000000000000e+03,1.457781314849853516e+01,4.962648773193359375e+01
5.081000000000000000e+03,1.109131908416748047e+01,4.994140625000000000e+01
5.082000000000000000e+03,1.991906166076660156e+01,4.744343948364257812e+01
5.083000000000000000e+03,7.660621166229248047e+00,5.288082885742187500e+01
5.084000000000000000e+03,5.458407402038574219e+00,5.529227066040039062e+01
5.085000000000000000e+03,1.279763889312744141e+01,5.033454132080078125e+01
5.086000000000000000e+03,2.112363433837890625e+01,4.644235992431640625e+01
5.087000000000000000e+03,-1.077514290809631348e+00,5.807623672485351562e+01
5.088000000000000000e+03,5.113328456878662109e+00,5.627638244628906250e+01
5.089000000000000000e+03,3.466250419616699219e+00,5.717083358764648438e+01
5.090000000000000000e+03,1.239516830444335938e+01,5.334713363647460938e+01
5.091000000000000000e+03,1.233953857421875000e+01,5.139155578613281250e+01
5.092000000000000000e+03,8.450433731079101562e+00,5.159655380249023438e+01
5.093000000000000000e+03,1.251031970977783203e+01,4.993326950073242188e+01
5.094000000000000000e+03,1.154241371154785156e+01,5.295469284057617188e+01
5.095000000000000000e+03,6.363180160522460938e+00,5.479124832153320312e+01
5.096000000000000000e+03,9.757274627685546875e+00,5.483554840087890625e+01
5.097000000000000000e+03,2.014595413208007812e+01,4.751848220825195312e+01
5.098000000000000000e+03,1.266419792175292969e+01,4.833118438720703125e+01
5.099000000000000000e+03,9.735771179199218750e+00,5.558752822875976562e+01
5.100000000000000000e+03,1.316801071166992188e+01,5.003831481933593750e+01
5.101000000000000000e+03,-6.680711507797241211e-01,5.742081069946289062e+01
5.102000000000000000e+03,1.017713356018066406e+01,5.216469573974609375e+01
5.103000000000000000e+03,1.282674217224121094e+01,5.064373779296875000e+01
5.104000000000000000e+03,6.639873981475830078e+00,5.431162643432617188e+01
5.105000000000000000e+03,1.871558952331542969e+01,4.759168243408203125e+01
5.106000000000000000e+03,1.452953243255615234e+01,4.785856628417968750e+01
5.107000000000000000e+03,4.305821418762207031e+00,5.613349533081054688e+01
5.108000000000000000e+03,1.544285202026367188e+01,4.824910736083984375e+01
5.109000000000000000e+03,9.672037124633789062e+00,5.309389495849609375e+01
5.110000000000000000e+03,-5.096865892410278320e-01,5.795651245117187500e+01
5.111000000000000000e+03,5.485595703125000000e+00,5.719206619262695312e+01
5.112000000000000000e+03,1.402214717864990234e+01,4.754385375976562500e+01
5.113000000000000000e+03,1.402460861206054688e+01,4.735835647583007812e+01
5.114000000000000000e+03,1.460748672485351562e+01,4.744715881347656250e+01
5.115000000000000000e+03,1.457237911224365234e+01,4.807027053833007812e+01
5.116000000000000000e+03,1.387351799011230469e+01,4.724128723144531250e+01
5.117000000000000000e+03,1.209871006011962891e+01,4.953947067260742188e+01
5.118000000000000000e+03,1.245174694061279297e+01,5.206912994384765625e+01
5.119000000000000000e+03,9.470993995666503906e+00,5.463477325439453125e+01
5.120000000000000000e+03,8.429247856140136719e+00,5.465823745727539062e+01
5.121000000000000000e+03,1.294801235198974609e+01,5.251531982421875000e+01
5.122000000000000000e+03,1.042253684997558594e+01,5.103760147094726562e+01
5.123000000000000000e+03,1.171465492248535156e+01,5.217977142333984375e+01
5.124000000000000000e+03,1.550176978111267090e+00,5.652134323120117188e+01
5.125000000000000000e+03,1.703826332092285156e+01,4.715471649169921875e+01
5.126000000000000000e+03,1.278897762298583984e+01,5.252652740478515625e+01
5.127000000000000000e+03,8.537274360656738281e+00,5.638253784179687500e+01
5.128000000000000000e+03,1.019611263275146484e+01,5.544412612915039062e+01
5.129000000000000000e+03,1.277472114562988281e+01,5.365919876098632812e+01
5.130000000000000000e+03,2.228367996215820312e+01,4.452618789672851562e+01
5.131000000000000000e+03,1.012183380126953125e+01,5.528901672363281250e+01
5.132000000000000000e+03,2.037907600402832031e+01,4.801728820800781250e+01
5.133000000000000000e+03,1.536261558532714844e+01,4.919063568115234375e+01
5.134000000000000000e+03,1.037386035919189453e+01,5.585282516479492188e+01
5.135000000000000000e+03,1.733403396606445312e+01,4.945644378662109375e+01
5.136000000000000000e+03,7.868248462677001953e+00,5.597828674316406250e+01
5.137000000000000000e+03,1.633288192749023438e+01,4.922400665283203125e+01
5.138000000000000000e+03,1.268194103240966797e+01,5.426213455200195312e+01
5.139000000000000000e+03,1.849911880493164062e+01,4.715436553955078125e+01
5.140000000000000000e+03,1.253147602081298828e+01,5.223333740234375000e+01
5.141000000000000000e+03,1.290440273284912109e+01,5.485678482055664062e+01
5.142000000000000000e+03,1.320482635498046875e+01,5.074131011962890625e+01
5.143000000000000000e+03,1.646470451354980469e+01,4.805168914794921875e+01
5.144000000000000000e+03,9.409541130065917969e+00,5.549011230468750000e+01
5.145000000000000000e+03,1.453172397613525391e+01,5.099387359619140625e+01
5.146000000000000000e+03,1.168268489837646484e+01,5.385723876953125000e+01
5.147000000000000000e+03,9.809036254882812500e+00,5.620617294311523438e+01
5.148000000000000000e+03,9.792723655700683594e+00,5.456217956542968750e+01
5.149000000000000000e+03,9.263853073120117188e+00,5.567850494384765625e+01
5.150000000000000000e+03,2.753144025802612305e+00,5.769457244873046875e+01
5.151000000000000000e+03,2.182580375671386719e+01,4.498303222656250000e+01
5.152000000000000000e+03,1.115668010711669922e+01,5.373004913330078125e+01
5.153000000000000000e+03,4.831746578216552734e+00,5.716512680053710938e+01
5.154000000000000000e+03,1.374652957916259766e+01,4.994461059570312500e+01
5.155000000000000000e+03,2.320969009399414062e+01,4.411479187011718750e+01
5.156000000000000000e+03,1.326379108428955078e+01,4.859098434448242188e+01
5.157000000000000000e+03,1.203550624847412109e+01,5.268792343139648438e+01
5.158000000000000000e+03,8.977254867553710938e+00,5.490724945068359375e+01
5.159000000000000000e+03,1.254431438446044922e+01,5.342899703979492188e+01
5.160000000000000000e+03,1.544521522521972656e+01,4.772695541381835938e+01
5.161000000000000000e+03,1.362077522277832031e+01,5.129629898071289062e+01
5.162000000000000000e+03,1.245234489440917969e+01,5.258157730102539062e+01
5.163000000000000000e+03,1.228421211242675781e+01,5.407731246948242188e+01
5.164000000000000000e+03,1.489553928375244141e+01,4.779400634765625000e+01
5.165000000000000000e+03,1.242754459381103516e+01,5.552930450439453125e+01
5.166000000000000000e+03,1.417848014831542969e+01,4.833642959594726562e+01
